epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
41,13141.6,1.3194,0.92884,1.42355,0.78073,0.86812,0.85765,0.55014,1.11929,1.31905,1.32499,0.00604,0.00604,0.00604
42,13460.2,1.31531,0.92942,1.41441,0.78195,0.86885,0.85851,0.55044,1.11986,1.31897,1.32555,0.005941,0.005941,0.005941
43,13779.1,1.31071,0.91039,1.41108,0.78121,0.87076,0.8588,0.55121,1.1196,1.31476,1.32529,0.005842,0.005842,0.005842
44,14098.3,1.31359,0.90943,1.41998,0.78246,0.87123,0.85914,0.55212,1.12017,1.30947,1.32609,0.005743,0.005743,0.005743
45,14418.6,1.31236,0.90886,1.4154,0.78626,0.86701,0.8588,0.5527,1.1202,1.2957,1.32632,0.005644,0.005644,0.005644
46,14738.1,1.31384,0.9003,1.41997,0.78443,0.86954,0.86012,0.55377,1.12073,1.29013,1.3267,0.005545,0.005545,0.005545
47,15057.1,1.30736,0.9109,1.41628,0.78757,0.86763,0.86105,0.55507,1.12029,1.28185,1.32595,0.005446,0.005446,0.005446
48,15376.7,1.30735,0.89653,1.41553,0.78475,0.87104,0.86187,0.55589,1.12014,1.27652,1.32597,0.005347,0.005347,0.005347
49,15695.3,1.30135,0.88265,1.41285,0.78759,0.87009,0.86306,0.55685,1.12036,1.2629,1.32641,0.005248,0.005248,0.005248
50,16014.1,1.30113,0.89979,1.41766,0.78864,0.86955,0.86373,0.55743,1.1197,1.24925,1.32657,0.005149,0.005149,0.005149
51,16333,1.30036,0.88395,1.41416,0.78689,0.87179,0.86427,0.55841,1.11876,1.23448,1.32598,0.00505,0.00505,0.00505
52,16652,1.28989,0.86005,1.40399,0.788,0.87205,0.865,0.55912,1.11768,1.22146,1.32518,0.004951,0.004951,0.004951
53,16970.7,1.2939,0.88415,1.40622,0.78798,0.87147,0.86462,0.56009,1.11688,1.20775,1.32411,0.004852,0.004852,0.004852
54,17289.1,1.29202,0.86983,1.40594,0.78943,0.87141,0.86508,0.56077,1.11571,1.19872,1.32317,0.004753,0.004753,0.004753
55,17607.2,1.28884,0.86117,1.40293,0.79051,0.87091,0.866,0.56182,1.11517,1.18693,1.32232,0.004654,0.004654,0.004654
56,17926.8,1.29385,0.85841,1.40508,0.79102,0.87135,0.86651,0.56291,1.11434,1.18005,1.32134,0.004555,0.004555,0.004555
57,18246.4,1.27888,0.86276,1.3957,0.7928,0.87106,0.86693,0.56362,1.11341,1.16684,1.32045,0.004456,0.004456,0.004456
58,18565.3,1.28007,0.84216,1.3967,0.79115,0.87285,0.86752,0.56379,1.11311,1.15314,1.32044,0.004357,0.004357,0.004357
59,18883.9,1.27055,0.83459,1.38748,0.79374,0.87371,0.86825,0.56475,1.11311,1.14159,1.32062,0.004258,0.004258,0.004258
60,19202.9,1.27007,0.82681,1.39404,0.79323,0.87472,0.86881,0.56573,1.11294,1.12709,1.3211,0.004159,0.004159,0.004159
61,19521.5,1.26372,0.82361,1.38503,0.79453,0.87429,0.86878,0.56657,1.11264,1.11359,1.32095,0.00406,0.00406,0.00406
62,19840.2,1.27357,0.82818,1.39418,0.79476,0.87574,0.86975,0.56786,1.11122,1.1028,1.3195,0.003961,0.003961,0.003961
63,20158.9,1.26623,0.82197,1.38593,0.79482,0.87679,0.87074,0.5689,1.11004,1.08767,1.3188,0.003862,0.003862,0.003862
64,20478,1.2563,0.82015,1.38116,0.79526,0.87763,0.87163,0.57032,1.109,1.06948,1.31796,0.003763,0.003763,0.003763
65,20796.7,1.25054,0.81707,1.38024,0.79696,0.87739,0.87232,0.5712,1.10799,1.05867,1.31646,0.003664,0.003664,0.003664
66,21115.3,1.24955,0.80481,1.37796,0.79553,0.87784,0.87288,0.57245,1.10711,1.04648,1.3154,0.003565,0.003565,0.003565
67,21434.9,1.25392,0.80197,1.38236,0.79507,0.8823,0.87422,0.57326,1.10729,1.03376,1.31535,0.003466,0.003466,0.003466
68,21754,1.24396,0.79581,1.37388,0.79453,0.88299,0.87494,0.57432,1.10709,1.0239,1.31535,0.003367,0.003367,0.003367
69,22073.9,1.2346,0.79215,1.36711,0.79461,0.88227,0.87515,0.57441,1.10627,1.01355,1.31417,0.003268,0.003268,0.003268
70,22393.3,1.23128,0.78188,1.36782,0.79309,0.88183,0.87427,0.57488,1.10575,0.9996,1.31428,0.003169,0.003169,0.003169
71,22713.3,1.2295,0.78214,1.36589,0.79453,0.8797,0.87495,0.57586,1.10571,0.98839,1.31359,0.00307,0.00307,0.00307
72,23033.3,1.23221,0.78175,1.36343,0.79653,0.87653,0.87567,0.57715,1.10547,0.97853,1.3131,0.002971,0.002971,0.002971
73,23352.3,1.21943,0.76756,1.35512,0.79667,0.87638,0.87613,0.57778,1.10558,0.96944,1.31294,0.002872,0.002872,0.002872
74,23671.2,1.22103,0.76977,1.35482,0.79876,0.87345,0.87667,0.57834,1.10516,0.95992,1.31244,0.002773,0.002773,0.002773
75,23990.9,1.21855,0.7535,1.3573,0.79945,0.87152,0.87677,0.5792,1.10473,0.95152,1.31225,0.002674,0.002674,0.002674
76,24310.1,1.2071,0.75769,1.35024,0.79654,0.87317,0.8768,0.57987,1.10472,0.94299,1.3129,0.002575,0.002575,0.002575
77,24629.8,1.20854,0.75253,1.34897,0.79857,0.87182,0.87638,0.58012,1.10494,0.93345,1.31286,0.002476,0.002476,0.002476
78,24948.7,1.20094,0.73858,1.34436,0.79869,0.872,0.87735,0.58119,1.10568,0.92286,1.31336,0.002377,0.002377,0.002377
79,25267.9,1.19255,0.73199,1.33867,0.79867,0.87158,0.87738,0.58164,1.10604,0.91609,1.31309,0.002278,0.002278,0.002278
80,25586.3,1.18871,0.7301,1.3379,0.79994,0.87048,0.87774,0.5819,1.106,0.90967,1.31259,0.002179,0.002179,0.002179
81,25904.9,1.1835,0.72376,1.33364,0.80191,0.86868,0.87773,0.58261,1.10557,0.89971,1.31209,0.00208,0.00208,0.00208
82,26224.3,1.18079,0.71808,1.3336,0.80216,0.8693,0.87791,0.5828,1.10591,0.8904,1.31248,0.001981,0.001981,0.001981
83,26543.1,1.17834,0.71657,1.33262,0.80229,0.86998,0.87819,0.58321,1.10653,0.88344,1.3131,0.001882,0.001882,0.001882
84,26861.6,1.1726,0.70543,1.32443,0.80306,0.86908,0.87819,0.58393,1.10688,0.87827,1.31385,0.001783,0.001783,0.001783
85,27180.4,1.16028,0.69422,1.31764,0.80595,0.86703,0.87868,0.58414,1.1075,0.87194,1.31453,0.001684,0.001684,0.001684
86,27498.8,1.15763,0.69286,1.31766,0.80461,0.86932,0.87876,0.58485,1.108,0.86526,1.31528,0.001585,0.001585,0.001585
87,27816.9,1.14581,0.67677,1.30624,0.80296,0.87054,0.87863,0.58549,1.10895,0.8564,1.31651,0.001486,0.001486,0.001486
88,28134.9,1.1523,0.67672,1.311,0.80333,0.87246,0.87896,0.5856,1.11007,0.84871,1.3176,0.001387,0.001387,0.001387
89,28453.1,1.13291,0.66489,1.29954,0.80485,0.87191,0.87954,0.58598,1.11086,0.84282,1.31833,0.001288,0.001288,0.001288
90,28771,1.12657,0.65566,1.29546,0.80376,0.87592,0.87979,0.58647,1.11156,0.836,1.31918,0.001189,0.001189,0.001189
91,29088.5,1.08671,0.60143,1.28246,0.80554,0.87607,0.87943,0.58682,1.11225,0.83014,1.32028,0.00109,0.00109,0.00109
92,29405,1.0611,0.58484,1.26558,0.80624,0.87496,0.87951,0.58687,1.11399,0.82331,1.32198,0.000991,0.000991,0.000991
93,29720.5,1.0589,0.58454,1.26086,0.80684,0.87625,0.88026,0.58731,1.11623,0.81944,1.32414,0.000892,0.000892,0.000892
94,30040.2,1.05525,0.56907,1.26128,0.80939,0.87404,0.88072,0.58751,1.11826,0.81433,1.32736,0.000793,0.000793,0.000793
95,30360,1.03716,0.56302,1.24553,0.81053,0.87175,0.88082,0.5873,1.12024,0.81029,1.32997,0.000694,0.000694,0.000694
96,30679.1,1.02984,0.55195,1.24243,0.81295,0.86892,0.88063,0.58677,1.12193,0.81062,1.3321,0.000595,0.000595,0.000595
97,30999.2,1.01836,0.54664,1.23584,0.81336,0.86946,0.88018,0.58654,1.1238,0.81084,1.33441,0.000496,0.000496,0.000496
98,31317.9,1.00982,0.54165,1.22785,0.81162,0.86999,0.87968,0.58606,1.12598,0.81,1.33711,0.000397,0.000397,0.000397
99,31639,1.00553,0.53739,1.22894,0.81144,0.87103,0.87978,0.5852,1.12787,0.80999,1.33996,0.000298,0.000298,0.000298
100,31957,0.99486,0.52451,1.22255,0.8116,0.87136,0.87911,0.58457,1.12997,0.81031,1.34334,0.000199,0.000199,0.000199
