epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
66,7244.83,1.23678,0.87917,1.37459,0.83984,0.66584,0.7463,0.48796,1.16051,2.06348,1.33467,0.0067825,0.0067825,0.0067825
67,7485.64,1.2394,0.86799,1.37516,0.83876,0.66745,0.74635,0.48885,1.15994,2.05972,1.33449,0.006733,0.006733,0.006733
68,7726.36,1.23675,0.86804,1.37433,0.84077,0.66661,0.74659,0.48896,1.1594,2.05902,1.33423,0.0066835,0.0066835,0.0066835
69,7967.3,1.23451,0.86103,1.37802,0.84146,0.666,0.74741,0.49018,1.16009,2.05855,1.33508,0.006634,0.006634,0.006634
70,8208.07,1.23476,0.84995,1.3687,0.84309,0.66559,0.74847,0.49049,1.1602,2.05718,1.33535,0.0065845,0.0065845,0.0065845
71,8449.02,1.23536,0.85892,1.37461,0.84338,0.66516,0.7487,0.49107,1.16006,2.05771,1.33519,0.006535,0.006535,0.006535
72,8689.98,1.23152,0.849,1.36302,0.84427,0.66481,0.74813,0.49146,1.1606,2.05988,1.33565,0.0064855,0.0064855,0.0064855
73,8931.09,1.2298,0.85261,1.36917,0.84447,0.66438,0.74943,0.4918,1.16045,2.06195,1.33591,0.006436,0.006436,0.006436
74,9172,1.23073,0.85667,1.37029,0.84449,0.66493,0.75002,0.49239,1.16028,2.06028,1.33643,0.0063865,0.0063865,0.0063865
75,9413.07,1.23654,0.85566,1.37572,0.84276,0.66608,0.74952,0.4921,1.16123,2.05912,1.33723,0.006337,0.006337,0.006337
76,9654.05,1.2307,0.85223,1.36561,0.84149,0.66856,0.75062,0.49291,1.16198,2.06267,1.33783,0.0062875,0.0062875,0.0062875
77,9894.85,1.22625,0.84603,1.36346,0.84423,0.6668,0.75151,0.49371,1.16206,2.06029,1.33788,0.006238,0.006238,0.006238
78,10135.7,1.223,0.84033,1.36806,0.8438,0.66711,0.75229,0.49369,1.16242,2.05865,1.33815,0.0061885,0.0061885,0.0061885
79,10376.7,1.22724,0.84513,1.3755,0.84412,0.66654,0.75145,0.49435,1.16374,2.06325,1.33973,0.006139,0.006139,0.006139
80,10617.1,1.22472,0.84291,1.37372,0.84392,0.66743,0.75117,0.49391,1.16415,2.06564,1.33998,0.0060895,0.0060895,0.0060895
81,10857.6,1.21897,0.82689,1.3724,0.84398,0.66711,0.75226,0.49444,1.16466,2.06282,1.3402,0.00604,0.00604,0.00604
82,11098.7,1.22612,0.84561,1.37468,0.84515,0.66731,0.75465,0.4961,1.16457,2.06577,1.34031,0.0059905,0.0059905,0.0059905
83,11339.6,1.22186,0.82384,1.36429,0.84586,0.66791,0.75337,0.49574,1.16477,2.06491,1.34019,0.005941,0.005941,0.005941
84,11580.3,1.21787,0.82823,1.36434,0.84641,0.66825,0.7538,0.49589,1.16439,2.0647,1.3399,0.0058915,0.0058915,0.0058915
85,11820.9,1.21173,0.82126,1.36109,0.84761,0.66697,0.75509,0.49726,1.16376,2.06702,1.33911,0.005842,0.005842,0.005842
86,12061.6,1.2152,0.82254,1.37038,0.84748,0.66826,0.75629,0.49786,1.16469,2.06576,1.33943,0.0057925,0.0057925,0.0057925
87,12302.6,1.21254,0.82159,1.37056,0.84703,0.66766,0.757,0.49874,1.16495,2.06552,1.3394,0.005743,0.005743,0.005743
88,12543,1.21192,0.82647,1.36631,0.84702,0.66868,0.75829,0.49976,1.16611,2.06363,1.33959,0.0056935,0.0056935,0.0056935
89,12783.6,1.20865,0.81686,1.36148,0.84811,0.66838,0.75807,0.49941,1.16745,2.06151,1.34032,0.005644,0.005644,0.005644
90,13023.9,1.21504,0.81662,1.3609,0.84685,0.66923,0.75793,0.49943,1.16794,2.05667,1.33999,0.0055945,0.0055945,0.0055945
91,13264.5,1.21481,0.81177,1.36792,0.84614,0.66931,0.75705,0.49921,1.1687,2.05864,1.33948,0.005545,0.005545,0.005545
92,13505.3,1.21451,0.81101,1.36659,0.84659,0.66976,0.75875,0.50049,1.16873,2.06099,1.3392,0.0054955,0.0054955,0.0054955
93,13746,1.2113,0.80361,1.37857,0.84571,0.67019,0.75837,0.50095,1.1697,2.05779,1.34018,0.005446,0.005446,0.005446
94,13986.6,1.20887,0.80688,1.37642,0.84966,0.66923,0.75949,0.5023,1.16965,2.05573,1.34008,0.0053965,0.0053965,0.0053965
95,14227.3,1.20547,0.8105,1.36977,0.84968,0.66885,0.76001,0.50223,1.17055,2.05415,1.34098,0.005347,0.005347,0.005347
96,14467.9,1.20219,0.81093,1.37143,0.84962,0.66817,0.75952,0.50204,1.17033,2.05207,1.34073,0.0052975,0.0052975,0.0052975
97,14708.8,1.20574,0.80267,1.37434,0.84996,0.66751,0.75931,0.50204,1.17004,2.05385,1.34056,0.005248,0.005248,0.005248
98,14949.3,1.20515,0.79174,1.37256,0.84938,0.66866,0.75924,0.5024,1.17089,2.05228,1.34159,0.0051985,0.0051985,0.0051985
99,15189.8,1.20072,0.79678,1.36753,0.85047,0.6671,0.75956,0.50321,1.17067,2.05287,1.34025,0.005149,0.005149,0.005149
100,15430.1,1.20341,0.78971,1.36983,0.84974,0.66822,0.7595,0.50334,1.17083,2.05058,1.34123,0.0050995,0.0050995,0.0050995
101,15670.7,1.19505,0.78654,1.36722,0.85057,0.66693,0.75992,0.50364,1.1704,2.04961,1.34,0.00505,0.00505,0.00505
102,15911.5,1.18948,0.79312,1.35213,0.85116,0.66779,0.76049,0.50391,1.17022,2.0459,1.33955,0.0050005,0.0050005,0.0050005
103,16152.2,1.19662,0.7855,1.35447,0.85151,0.66861,0.76018,0.50429,1.1696,2.0436,1.33878,0.004951,0.004951,0.004951
104,16392.7,1.19764,0.7821,1.36627,0.85316,0.66703,0.76151,0.50574,1.16882,2.04402,1.33821,0.0049015,0.0049015,0.0049015
105,16633.8,1.19395,0.77776,1.36316,0.85426,0.66684,0.76173,0.50596,1.16958,2.04537,1.33842,0.004852,0.004852,0.004852
106,16874.5,1.19753,0.77774,1.3657,0.85318,0.6679,0.7621,0.50661,1.16953,2.04728,1.33798,0.0048025,0.0048025,0.0048025
107,17114.9,1.18512,0.78599,1.3575,0.85411,0.66837,0.76237,0.50733,1.16989,2.04753,1.33749,0.004753,0.004753,0.004753
108,17355.8,1.18628,0.7719,1.35822,0.85503,0.66701,0.76332,0.50808,1.17153,2.0504,1.33782,0.0047035,0.0047035,0.0047035
109,17596.2,1.18032,0.77983,1.35573,0.8545,0.66728,0.76463,0.50898,1.17296,2.04265,1.33819,0.004654,0.004654,0.004654
110,17836.7,1.18431,0.76532,1.35597,0.85292,0.67099,0.76486,0.50937,1.17274,2.04105,1.33743,0.0046045,0.0046045,0.0046045
111,18077,1.19325,0.76825,1.36081,0.85239,0.67138,0.76499,0.50899,1.17339,2.0423,1.3377,0.004555,0.004555,0.004555
112,18317.5,1.17839,0.75617,1.34532,0.85351,0.67142,0.76581,0.50953,1.1741,2.04301,1.33788,0.0045055,0.0045055,0.0045055
113,18558.2,1.17653,0.7682,1.35,0.85471,0.67027,0.768,0.51092,1.17493,2.03693,1.3385,0.004456,0.004456,0.004456
114,18798.3,1.17982,0.76345,1.35099,0.85583,0.66848,0.76819,0.51079,1.17544,2.03824,1.33914,0.0044065,0.0044065,0.0044065
115,19039,1.18195,0.76639,1.35008,0.85505,0.67037,0.76864,0.51135,1.17626,2.04156,1.33938,0.004357,0.004357,0.004357
116,19279.6,1.18005,0.76404,1.35544,0.85581,0.66983,0.7697,0.51217,1.17702,2.03981,1.33989,0.0043075,0.0043075,0.0043075
117,19520.3,1.16701,0.74069,1.34602,0.85923,0.66731,0.77134,0.51363,1.17797,2.04003,1.34042,0.004258,0.004258,0.004258
118,19760.8,1.16481,0.74934,1.34755,0.85901,0.66675,0.77223,0.51413,1.17939,2.04022,1.34109,0.0042085,0.0042085,0.0042085
119,20001.3,1.17086,0.7494,1.3536,0.85777,0.6689,0.77088,0.51422,1.17988,2.03832,1.34143,0.004159,0.004159,0.004159
120,20241.5,1.16937,0.76508,1.35033,0.85805,0.66773,0.77044,0.51394,1.18045,2.04088,1.3414,0.0041095,0.0041095,0.0041095
121,20481.9,1.16447,0.74798,1.34312,0.8582,0.66717,0.77013,0.5144,1.17931,2.05973,1.34032,0.00406,0.00406,0.00406
122,20722.3,1.16227,0.73013,1.34427,0.85852,0.66778,0.76671,0.51263,1.17875,2.08194,1.33951,0.0040105,0.0040105,0.0040105
123,20962.8,1.15757,0.74533,1.34796,0.85997,0.66754,0.76435,0.51062,1.17846,2.08199,1.33987,0.003961,0.003961,0.003961
124,21203.3,1.16134,0.72869,1.35111,0.8589,0.6689,0.76378,0.51046,1.17944,2.07975,1.34059,0.0039115,0.0039115,0.0039115
125,21443.9,1.1524,0.73431,1.33473,0.86023,0.66692,0.76333,0.50967,1.18028,2.07438,1.34151,0.003862,0.003862,0.003862
126,21684.3,1.1572,0.73326,1.3362,0.86034,0.66766,0.76242,0.50949,1.18134,2.06762,1.34184,0.0038125,0.0038125,0.0038125
127,21924.9,1.14551,0.71964,1.33311,0.86005,0.66787,0.76274,0.50926,1.18331,2.06278,1.34379,0.003763,0.003763,0.003763
128,22165.4,1.14057,0.72087,1.3268,0.863,0.66536,0.7624,0.50956,1.18356,2.05809,1.3435,0.0037135,0.0037135,0.0037135
129,22405.7,1.14583,0.70523,1.3346,0.8623,0.66533,0.76212,0.50963,1.18296,2.05382,1.34365,0.003664,0.003664,0.003664
130,22646,1.14098,0.71216,1.33283,0.86061,0.66746,0.76259,0.51075,1.18359,2.0506,1.34424,0.0036145,0.0036145,0.0036145
131,22886.3,1.14493,0.71652,1.32857,0.86099,0.66693,0.76207,0.51092,1.18415,2.04811,1.34495,0.003565,0.003565,0.003565
132,23126.9,1.14784,0.71166,1.33735,0.86162,0.66609,0.76573,0.51361,1.18402,2.04644,1.34478,0.0035155,0.0035155,0.0035155
133,23367,1.13651,0.69779,1.3299,0.86175,0.66547,0.76542,0.51317,1.18509,2.04658,1.34579,0.003466,0.003466,0.003466
134,23607.1,1.13763,0.6992,1.33191,0.86349,0.66508,0.76593,0.51385,1.18691,2.04295,1.3475,0.0034165,0.0034165,0.0034165
135,23847,1.13419,0.69481,1.32972,0.86357,0.6656,0.76535,0.5138,1.18809,2.04184,1.34861,0.003367,0.003367,0.003367
136,24087.2,1.13057,0.70291,1.32401,0.86418,0.66641,0.76426,0.51273,1.18929,2.04329,1.34992,0.0033175,0.0033175,0.0033175
137,24327.5,1.12584,0.69527,1.31875,0.86374,0.66586,0.76406,0.51264,1.19084,2.04239,1.3506,0.003268,0.003268,0.003268
138,24568,1.12376,0.69068,1.32085,0.8648,0.66499,0.76408,0.51299,1.19251,2.03898,1.35123,0.0032185,0.0032185,0.0032185
139,24807.9,1.11826,0.68036,1.31616,0.86738,0.66467,0.76477,0.51342,1.19366,2.03851,1.35208,0.003169,0.003169,0.003169
140,25048,1.12226,0.68778,1.3213,0.86796,0.66368,0.76644,0.51448,1.1955,2.03388,1.35304,0.0031195,0.0031195,0.0031195
141,25288.1,1.11745,0.6771,1.31402,0.86595,0.66577,0.76745,0.51538,1.19795,2.03426,1.3539,0.00307,0.00307,0.00307
142,25528.1,1.11073,0.66687,1.31361,0.86787,0.66382,0.76733,0.51575,1.19904,2.03475,1.35449,0.0030205,0.0030205,0.0030205
143,25768.5,1.11116,0.67217,1.31498,0.86737,0.66439,0.76684,0.51481,1.19989,2.03398,1.35594,0.002971,0.002971,0.002971
144,26008.5,1.1075,0.65847,1.31274,0.86536,0.6667,0.7676,0.51528,1.20166,2.0354,1.3573,0.0029215,0.0029215,0.0029215
145,26248.8,1.10601,0.66468,1.30871,0.86305,0.6684,0.76793,0.51564,1.20337,2.03596,1.3589,0.002872,0.002872,0.002872
146,26488.8,1.09954,0.66596,1.30986,0.86342,0.66805,0.76896,0.51589,1.20413,2.0367,1.36048,0.0028225,0.0028225,0.0028225
147,26728.5,1.09302,0.66516,1.30604,0.86417,0.66634,0.76801,0.51519,1.20434,2.0351,1.36149,0.002773,0.002773,0.002773
148,26968.6,1.0933,0.65922,1.30377,0.86488,0.66686,0.76806,0.51468,1.20535,2.03417,1.36326,0.0027235,0.0027235,0.0027235
149,27208.8,1.07992,0.65316,1.29219,0.86467,0.66742,0.76848,0.51517,1.20609,2.03764,1.3643,0.002674,0.002674,0.002674
150,27448.8,1.08654,0.64702,1.30061,0.86317,0.66828,0.76856,0.51621,1.20753,2.03876,1.3659,0.0026245,0.0026245,0.0026245
151,27688.8,1.08888,0.64749,1.29957,0.86331,0.66917,0.76912,0.51639,1.20919,2.04207,1.36742,0.002575,0.002575,0.002575
152,27929,1.07983,0.64708,1.29621,0.86373,0.66787,0.76898,0.51662,1.21104,2.04493,1.36907,0.0025255,0.0025255,0.0025255
153,28168.9,1.07463,0.64038,1.29231,0.86476,0.66768,0.76847,0.5159,1.2129,2.04522,1.37133,0.002476,0.002476,0.002476
154,28408.7,1.06548,0.63013,1.28749,0.86406,0.66842,0.76501,0.51484,1.21294,2.05489,1.37228,0.0024265,0.0024265,0.0024265
155,28648.7,1.06903,0.62473,1.28689,0.86329,0.66821,0.76688,0.51663,1.21331,2.06498,1.37318,0.002377,0.002377,0.002377
156,28888.9,1.06711,0.63209,1.28484,0.86465,0.66763,0.76663,0.51667,1.21481,2.06166,1.37527,0.0023275,0.0023275,0.0023275
157,29128.8,1.06138,0.62059,1.28295,0.86392,0.66781,0.76761,0.51709,1.2158,2.06158,1.37687,0.002278,0.002278,0.002278
158,29368.6,1.05028,0.61649,1.27369,0.86344,0.66836,0.76904,0.51854,1.2165,2.06043,1.37862,0.0022285,0.0022285,0.0022285
159,29608.9,1.0611,0.61363,1.28286,0.86199,0.66969,0.76819,0.51781,1.21737,2.0619,1.38013,0.002179,0.002179,0.002179
160,29848.6,1.04801,0.60986,1.27522,0.86287,0.66834,0.76891,0.51823,1.218,2.06343,1.38225,0.0021295,0.0021295,0.0021295
161,30088.7,1.0464,0.60811,1.27246,0.86253,0.66802,0.76944,0.51768,1.21913,2.06677,1.3838,0.00208,0.00208,0.00208
162,30328.6,1.04154,0.60235,1.26789,0.86224,0.66919,0.76888,0.51813,1.22053,2.06561,1.38596,0.0020305,0.0020305,0.0020305
163,30568.2,1.0381,0.60192,1.27176,0.86486,0.6675,0.77007,0.51816,1.2215,2.06562,1.38726,0.001981,0.001981,0.001981
164,30807.9,1.03039,0.59482,1.2627,0.86271,0.66971,0.76957,0.51791,1.22342,2.06758,1.38938,0.0019315,0.0019315,0.0019315
165,31047.5,1.02964,0.59381,1.25861,0.86209,0.66943,0.76886,0.51853,1.22588,2.06632,1.39237,0.001882,0.001882,0.001882
166,31287.4,1.0221,0.60179,1.25559,0.86182,0.66972,0.76836,0.51847,1.22812,2.06601,1.3952,0.0018325,0.0018325,0.0018325
167,31527.1,1.01897,0.58273,1.25458,0.85885,0.67331,0.76745,0.51681,1.22976,2.07115,1.39739,0.001783,0.001783,0.001783
168,31766.9,1.01488,0.57762,1.24563,0.86082,0.66967,0.76555,0.51624,1.23217,2.0727,1.40022,0.0017335,0.0017335,0.0017335
169,32006.7,1.01025,0.59051,1.2456,0.86043,0.67016,0.7654,0.51654,1.23397,2.07721,1.40327,0.001684,0.001684,0.001684
170,32246.6,1.00209,0.58292,1.24477,0.86046,0.67007,0.76526,0.51673,1.23673,2.077,1.40776,0.0016345,0.0016345,0.0016345
171,32486.6,0.99976,0.57861,1.24112,0.86086,0.6709,0.76465,0.51558,1.23972,2.07337,1.41081,0.001585,0.001585,0.001585
172,32726.1,0.99599,0.57177,1.2392,0.85998,0.6707,0.76559,0.51579,1.24203,2.07652,1.41374,0.0015355,0.0015355,0.0015355
173,32966.1,0.98913,0.56545,1.23327,0.85993,0.66988,0.76447,0.51423,1.24356,2.08217,1.41651,0.001486,0.001486,0.001486
174,33205.9,0.98098,0.56525,1.22907,0.86095,0.66834,0.76369,0.51315,1.24512,2.08688,1.41792,0.0014365,0.0014365,0.0014365
175,33445.6,0.96886,0.55571,1.22271,0.86324,0.66443,0.76313,0.51268,1.24727,2.09086,1.42127,0.001387,0.001387,0.001387
176,33684.5,0.97452,0.55014,1.22579,0.86376,0.66418,0.76468,0.51364,1.24827,2.095,1.42337,0.0013375,0.0013375,0.0013375
177,33924,0.96773,0.54464,1.21963,0.86315,0.66479,0.76446,0.51279,1.25017,2.09464,1.42622,0.001288,0.001288,0.001288
178,34163.9,0.95659,0.53692,1.21192,0.86323,0.66531,0.76215,0.51098,1.25262,2.09627,1.42954,0.0012385,0.0012385,0.0012385
179,34403.6,0.95937,0.53791,1.21542,0.86318,0.66516,0.76184,0.51034,1.25326,2.10051,1.43228,0.001189,0.001189,0.001189
180,34642.9,0.95494,0.54125,1.21493,0.86168,0.66684,0.76176,0.5096,1.25472,2.09952,1.4361,0.0011395,0.0011395,0.0011395
181,34882.6,0.94428,0.53422,1.20525,0.86283,0.66489,0.76266,0.50936,1.25568,2.10077,1.43833,0.00109,0.00109,0.00109
182,35121.9,0.94109,0.52575,1.20321,0.86348,0.66299,0.76172,0.50891,1.25767,2.10365,1.44102,0.0010405,0.0010405,0.0010405
183,35361.5,0.93109,0.52388,1.19539,0.86524,0.66204,0.76171,0.50901,1.25918,2.10948,1.44274,0.000991,0.000991,0.000991
184,35601,0.93083,0.5199,1.19674,0.8665,0.6598,0.76102,0.50787,1.26115,2.1133,1.44676,0.0009415,0.0009415,0.0009415
185,35840.8,0.92071,0.51967,1.19165,0.86657,0.65936,0.75958,0.507,1.26384,2.11819,1.4507,0.000892,0.000892,0.000892
186,236.248,0.9261,0.51878,1.19437,0.86683,0.65835,0.76004,0.5073,1.26628,2.11928,1.4543,0.0008425,0.0008425,0.0008425
187,471.436,0.92598,0.52204,1.19787,0.86574,0.65902,0.75962,0.50685,1.26856,2.12193,1.45783,0.000793,0.000793,0.000793
