epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
21,3463.24,1.29093,0.93386,1.34185,0.77417,0.84229,0.83272,0.52115,1.15483,0.88976,1.30652,0.00901,0.00901,0.00901
22,3600.84,1.29036,0.92961,1.33781,0.7634,0.83858,0.82367,0.51626,1.16048,0.90726,1.30063,0.0089605,0.0089605,0.0089605
23,3738.3,1.28014,0.92424,1.33092,0.76422,0.84654,0.81495,0.51259,1.1455,0.89691,1.28347,0.008911,0.008911,0.008911
24,3875.97,1.27715,0.9243,1.33975,0.76591,0.82954,0.80816,0.50813,1.15111,0.87856,1.31487,0.0088615,0.0088615,0.0088615
25,4013.22,1.26988,0.91132,1.32684,0.76891,0.82948,0.80543,0.50892,1.14054,0.88535,1.2858,0.008812,0.008812,0.008812
26,4150.52,1.26335,0.90329,1.33208,0.76144,0.8441,0.82456,0.51858,1.14926,0.8824,1.32692,0.0087625,0.0087625,0.0087625
27,4287.88,1.25569,0.89299,1.32086,0.77685,0.84655,0.8236,0.5171,1.1452,0.87543,1.29866,0.008713,0.008713,0.008713
28,4425.23,1.26051,0.89028,1.32609,0.77948,0.83353,0.83086,0.52413,1.13521,0.86561,1.27443,0.0086635,0.0086635,0.0086635
29,4562.79,1.26021,0.88429,1.3338,0.76712,0.86102,0.83117,0.52598,1.14048,0.86557,1.3158,0.008614,0.008614,0.008614
30,4738.76,1.24181,0.87438,1.31969,0.77107,0.85051,0.82886,0.52495,1.14331,0.87356,1.32203,0.0085645,0.0085645,0.0085645
31,4928.39,1.2549,0.87287,1.32868,0.77778,0.85561,0.83346,0.52562,1.15135,0.85262,1.32425,0.008515,0.008515,0.008515
32,5117.72,1.25121,0.87057,1.32222,0.77968,0.85478,0.8321,0.52762,1.15314,0.8384,1.31623,0.0084655,0.0084655,0.0084655
33,5307.61,1.24474,0.86016,1.31277,0.78711,0.85722,0.84098,0.53629,1.14696,0.83506,1.3125,0.008416,0.008416,0.008416
34,5478,1.24753,0.86693,1.3178,0.78874,0.85918,0.83582,0.53331,1.13721,0.81898,1.31098,0.0083665,0.0083665,0.0083665
35,151.333,1.25,0.85129,1.31961,0.78453,0.85337,0.83745,0.53997,1.13397,0.81338,1.30611,0.008317,0.008317,0.008317
36,288.505,1.2442,0.84458,1.32199,0.77847,0.85744,0.83412,0.53539,1.13243,0.83086,1.29479,0.0082675,0.0082675,0.0082675
37,492.071,1.24044,0.84201,1.31386,0.79182,0.85936,0.84587,0.54142,1.13269,0.805,1.3059,0.008218,0.008218,0.008218
38,768.824,1.24029,0.84201,1.32771,0.7879,0.8557,0.84274,0.5429,1.1446,0.80025,1.3258,0.0081685,0.0081685,0.0081685
39,977.58,1.22878,0.83351,1.3206,0.78045,0.86757,0.83612,0.54003,1.14004,0.80507,1.33119,0.008119,0.008119,0.008119
40,1128.82,1.23673,0.83147,1.31918,0.7807,0.85974,0.84311,0.54612,1.13114,0.80564,1.3191,0.0080695,0.0080695,0.0080695
41,1282.18,1.23111,0.82859,1.31664,0.78444,0.862,0.84049,0.54345,1.13051,0.80204,1.304,0.00802,0.00802,0.00802
42,1460.51,1.23926,0.82917,1.32566,0.7869,0.8562,0.84228,0.54548,1.13339,0.79761,1.30684,0.0079705,0.0079705,0.0079705
43,1597.78,1.22174,0.81227,1.31073,0.78409,0.86392,0.84491,0.5496,1.12606,0.79949,1.29554,0.007921,0.007921,0.007921
44,138.787,1.20092,0.78514,1.30521,0.79231,0.86204,0.83965,0.54469,1.13904,0.77586,1.3298,0.0078715,0.0078715,0.0078715
45,275.717,1.19819,0.7766,1.30517,0.78101,0.86881,0.83948,0.54647,1.14667,0.78101,1.32999,0.007822,0.007822,0.007822
46,412.817,1.19275,0.77654,1.29525,0.78982,0.86304,0.84317,0.54826,1.14063,0.77675,1.32742,0.0077725,0.0077725,0.0077725
47,549.602,1.1946,0.77036,1.30865,0.7895,0.86463,0.84805,0.55379,1.14293,0.76361,1.32462,0.007723,0.007723,0.007723
48,686.797,1.18142,0.75675,1.28995,0.78448,0.87149,0.84204,0.54927,1.14784,0.75592,1.33558,0.0076735,0.0076735,0.0076735
49,824.007,1.19268,0.75648,1.29653,0.78559,0.87678,0.84383,0.55199,1.13924,0.75595,1.32303,0.007624,0.007624,0.007624
50,960.956,1.18293,0.76012,1.28992,0.79615,0.86075,0.84505,0.55166,1.13947,0.76082,1.32139,0.0075745,0.0075745,0.0075745
51,1097.93,1.18993,0.75605,1.29721,0.79339,0.86064,0.83933,0.55081,1.13291,0.75225,1.30542,0.007525,0.007525,0.007525
52,1235.17,1.17831,0.74382,1.2895,0.79018,0.86794,0.84397,0.55242,1.14081,0.75849,1.3198,0.0074755,0.0074755,0.0074755
53,1372.13,1.19958,0.76464,1.30655,0.78368,0.8688,0.84628,0.55368,1.13809,0.75253,1.32599,0.007426,0.007426,0.007426
54,1509.13,1.19193,0.77105,1.29704,0.79412,0.86868,0.85165,0.55802,1.13779,0.76126,1.32246,0.0073765,0.0073765,0.0073765
55,1646.41,1.19474,0.75853,1.29957,0.78832,0.87291,0.84722,0.5564,1.13764,0.76192,1.32483,0.007327,0.007327,0.007327
56,1783.27,1.19238,0.7561,1.29983,0.79454,0.86699,0.84919,0.55782,1.1336,0.74006,1.31921,0.0072775,0.0072775,0.0072775
57,1920.36,1.19728,0.75707,1.29569,0.79569,0.86668,0.84877,0.55924,1.12821,0.73085,1.31059,0.007228,0.007228,0.007228
58,2057.7,1.18808,0.75216,1.30148,0.78365,0.87962,0.84724,0.56008,1.12974,0.73606,1.318,0.0071785,0.0071785,0.0071785
59,2194.98,1.18854,0.74248,1.30195,0.79352,0.87919,0.84966,0.56006,1.1265,0.73445,1.31181,0.007129,0.007129,0.007129
60,2332.26,1.18178,0.72799,1.30087,0.79195,0.87155,0.84864,0.56168,1.12603,0.73551,1.31277,0.0070795,0.0070795,0.0070795
61,2469.61,1.17433,0.72945,1.28453,0.79155,0.87583,0.84632,0.55907,1.12367,0.73146,1.29628,0.00703,0.00703,0.00703
62,2606.61,1.17722,0.73071,1.28082,0.79429,0.87704,0.84785,0.5597,1.12635,0.72923,1.29833,0.0069805,0.0069805,0.0069805
63,2743.54,1.1719,0.71965,1.28106,0.79403,0.87663,0.84815,0.56007,1.12725,0.72164,1.31195,0.006931,0.006931,0.006931
64,2880.77,1.17976,0.71687,1.28903,0.78868,0.88013,0.84853,0.55931,1.13031,0.72266,1.31349,0.0068815,0.0068815,0.0068815
65,3017.9,1.17277,0.7153,1.28993,0.79177,0.87525,0.85382,0.56328,1.13373,0.7152,1.32197,0.006832,0.006832,0.006832
66,3155.19,1.16249,0.71517,1.28548,0.79602,0.87865,0.85445,0.5647,1.135,0.72112,1.32716,0.0067825,0.0067825,0.0067825
67,3292.5,1.16549,0.71179,1.2859,0.78807,0.88643,0.85098,0.56394,1.13,0.71361,1.32128,0.006733,0.006733,0.006733
68,3429.49,1.15856,0.70321,1.28609,0.79168,0.88331,0.84879,0.56226,1.13034,0.71271,1.32459,0.0066835,0.0066835,0.0066835
69,3566.46,1.1522,0.6957,1.2785,0.79009,0.88092,0.84663,0.56221,1.13249,0.7119,1.32938,0.006634,0.006634,0.006634
70,3703.39,1.13903,0.68808,1.26735,0.78876,0.88066,0.84452,0.56035,1.13104,0.71422,1.32562,0.0065845,0.0065845,0.0065845
71,3840.64,1.15249,0.68901,1.27805,0.78863,0.87672,0.84573,0.56182,1.13042,0.71361,1.32154,0.006535,0.006535,0.006535
72,3977.78,1.14275,0.68687,1.27055,0.79141,0.87509,0.84797,0.56177,1.13477,0.70953,1.32785,0.0064855,0.0064855,0.0064855
73,4114.71,1.13282,0.67253,1.26943,0.79243,0.87949,0.84794,0.56148,1.13299,0.70255,1.32781,0.006436,0.006436,0.006436
74,4251.79,1.14989,0.6734,1.28413,0.7923,0.88098,0.85022,0.56427,1.13371,0.69245,1.32417,0.0063865,0.0063865,0.0063865
75,4388.63,1.13828,0.67005,1.27084,0.80296,0.86238,0.85013,0.56429,1.13417,0.6953,1.32446,0.006337,0.006337,0.006337
76,4525.62,1.12976,0.66619,1.25887,0.79959,0.86783,0.85005,0.56392,1.13706,0.6926,1.33089,0.0062875,0.0062875,0.0062875
77,4662.95,1.13412,0.66738,1.26844,0.8049,0.86533,0.8503,0.56423,1.13784,0.69397,1.33378,0.006238,0.006238,0.006238
78,4800.06,1.13641,0.66732,1.26726,0.79905,0.86862,0.84892,0.56338,1.13833,0.68905,1.32911,0.0061885,0.0061885,0.0061885
79,4937.02,1.14409,0.66776,1.26755,0.80223,0.87277,0.8504,0.5639,1.13934,0.68734,1.3275,0.006139,0.006139,0.006139
80,5074.29,1.12679,0.65929,1.26037,0.80216,0.87306,0.85121,0.56503,1.136,0.68516,1.32366,0.0060895,0.0060895,0.0060895
81,5211.32,1.14607,0.66576,1.27336,0.80208,0.8714,0.85094,0.56524,1.1362,0.6859,1.32522,0.00604,0.00604,0.00604
82,5348.47,1.13563,0.65834,1.26873,0.80293,0.86723,0.85011,0.56543,1.13886,0.6875,1.32978,0.0059905,0.0059905,0.0059905
83,5485.81,1.10944,0.65083,1.25373,0.79311,0.87808,0.85006,0.56552,1.14057,0.68907,1.33335,0.005941,0.005941,0.005941
84,5622.98,1.10874,0.63932,1.25282,0.79779,0.87286,0.84987,0.56592,1.14212,0.68799,1.33422,0.0058915,0.0058915,0.0058915
85,5760.16,1.11216,0.64104,1.25603,0.79653,0.87863,0.85077,0.56666,1.14645,0.68549,1.3376,0.005842,0.005842,0.005842
86,5897.43,1.10339,0.63246,1.24938,0.79871,0.87925,0.85029,0.56559,1.14754,0.68388,1.34006,0.0057925,0.0057925,0.0057925
87,6034.6,1.10772,0.63232,1.24672,0.79807,0.87992,0.84943,0.56417,1.14917,0.68326,1.34069,0.005743,0.005743,0.005743
88,6171.77,1.11968,0.63657,1.25805,0.79803,0.88025,0.85061,0.56407,1.14934,0.6812,1.33973,0.0056935,0.0056935,0.0056935
89,6309.11,1.10475,0.6259,1.24888,0.79714,0.87983,0.84953,0.56381,1.14924,0.68034,1.33745,0.005644,0.005644,0.005644
90,6446.18,1.0901,0.61853,1.24036,0.7919,0.8883,0.84813,0.56377,1.14831,0.67844,1.33598,0.0055945,0.0055945,0.0055945
91,6583.33,1.09458,0.61543,1.2465,0.7927,0.88536,0.84796,0.56427,1.14751,0.67783,1.3351,0.005545,0.005545,0.005545
92,6720.6,1.08783,0.61907,1.24462,0.79066,0.88791,0.84735,0.56289,1.14836,0.67841,1.33759,0.0054955,0.0054955,0.0054955
93,6857.76,1.08959,0.61209,1.23582,0.79045,0.88702,0.84722,0.56267,1.14901,0.6764,1.33976,0.005446,0.005446,0.005446
94,6994.76,1.08513,0.60925,1.23541,0.79743,0.88113,0.84737,0.56308,1.14833,0.67643,1.34112,0.0053965,0.0053965,0.0053965
95,7132.17,1.08453,0.60982,1.23692,0.79186,0.88647,0.84703,0.56358,1.14938,0.67547,1.34325,0.005347,0.005347,0.005347
96,7269.19,1.07099,0.59957,1.22818,0.78767,0.89369,0.84848,0.56361,1.14951,0.67353,1.34516,0.0052975,0.0052975,0.0052975
97,7406.29,1.06361,0.59118,1.22114,0.79035,0.88806,0.84758,0.56239,1.15076,0.67243,1.34721,0.005248,0.005248,0.005248
98,7543.51,1.06102,0.58942,1.21962,0.78997,0.88747,0.84712,0.5617,1.15223,0.67153,1.351,0.0051985,0.0051985,0.0051985
99,7680.54,1.06479,0.59167,1.22577,0.7927,0.88369,0.84776,0.56308,1.15401,0.67055,1.3542,0.005149,0.005149,0.005149
100,7817.49,1.05817,0.58648,1.22446,0.79369,0.88543,0.84839,0.56293,1.15583,0.66843,1.35834,0.0050995,0.0050995,0.0050995
101,7954.74,1.05521,0.58297,1.22268,0.79716,0.88355,0.84901,0.56196,1.15633,0.66712,1.36048,0.00505,0.00505,0.00505
102,8091.8,1.05251,0.58847,1.2215,0.79741,0.88277,0.84888,0.56256,1.15567,0.66634,1.3605,0.0050005,0.0050005,0.0050005
103,8228.87,1.05298,0.57614,1.22116,0.79841,0.87924,0.84794,0.56248,1.156,0.66628,1.36112,0.004951,0.004951,0.004951
104,8366.31,1.03825,0.56927,1.20376,0.79849,0.8766,0.84732,0.56177,1.15543,0.66709,1.35985,0.0049015,0.0049015,0.0049015
105,139.091,1.02563,0.55634,1.20048,0.79761,0.87742,0.84609,0.56109,1.15566,0.66672,1.35944,0.004852,0.004852,0.004852
106,276.465,1.03548,0.5646,1.20559,0.79769,0.87499,0.84563,0.56111,1.15617,0.66729,1.36037,0.0048025,0.0048025,0.0048025
107,413.824,1.03534,0.56776,1.20541,0.79523,0.87838,0.84576,0.56094,1.15685,0.66678,1.36186,0.004753,0.004753,0.004753
108,551.232,1.03159,0.56754,1.20587,0.79034,0.88112,0.84511,0.56075,1.15816,0.66788,1.36358,0.0047035,0.0047035,0.0047035
109,688.544,1.01936,0.55765,1.19804,0.78943,0.88132,0.84565,0.56089,1.1588,0.66811,1.36296,0.004654,0.004654,0.004654
110,826.137,1.02969,0.5606,1.20279,0.79016,0.88194,0.84575,0.56099,1.15936,0.66827,1.364,0.0046045,0.0046045,0.0046045
111,140.492,0.97897,0.52406,1.17386,0.79126,0.87951,0.84593,0.56086,1.16057,0.66851,1.36561,0.004555,0.004555,0.004555
112,278.252,0.9996,0.5375,1.18597,0.78987,0.87981,0.84519,0.56006,1.16134,0.66877,1.36774,0.0045055,0.0045055,0.0045055
113,416.158,1.00619,0.54458,1.19005,0.7901,0.87966,0.84532,0.55999,1.16213,0.66855,1.36903,0.004456,0.004456,0.004456
114,553.786,1.00826,0.55187,1.19377,0.79354,0.87455,0.84508,0.5595,1.16327,0.66851,1.37179,0.0044065,0.0044065,0.0044065
115,691.232,1.00373,0.54783,1.18877,0.79276,0.87938,0.84583,0.55955,1.16415,0.66837,1.37201,0.004357,0.004357,0.004357
116,828.963,1.01102,0.5433,1.19061,0.79452,0.87406,0.84553,0.55938,1.16396,0.66895,1.37156,0.0043075,0.0043075,0.0043075
117,966.953,1.00898,0.5518,1.18676,0.79438,0.87251,0.84475,0.55933,1.16445,0.6688,1.37249,0.004258,0.004258,0.004258
118,1104.7,1.0165,0.54795,1.19147,0.79649,0.86878,0.84484,0.55931,1.16453,0.66976,1.37286,0.0042085,0.0042085,0.0042085
119,1242.5,1.00249,0.5382,1.18258,0.79858,0.86651,0.84401,0.55836,1.16519,0.6695,1.3739,0.004159,0.004159,0.004159
120,1380.45,1.0037,0.53654,1.17974,0.79798,0.86706,0.84406,0.5584,1.16576,0.6699,1.37484,0.0041095,0.0041095,0.0041095
121,1518.21,0.99287,0.53805,1.17449,0.7959,0.87088,0.84374,0.55857,1.16658,0.66964,1.37644,0.00406,0.00406,0.00406
122,1655.86,0.99495,0.53474,1.17886,0.79687,0.86951,0.84407,0.55925,1.16678,0.66973,1.37732,0.0040105,0.0040105,0.0040105
123,1793.72,0.98396,0.525,1.1747,0.79669,0.86769,0.84374,0.55884,1.16729,0.66942,1.37888,0.003961,0.003961,0.003961
124,1931.57,0.99065,0.53137,1.17383,0.79686,0.86773,0.84353,0.55904,1.16784,0.66853,1.37988,0.0039115,0.0039115,0.0039115
125,2069.37,0.98141,0.52728,1.17084,0.79604,0.86925,0.8436,0.55883,1.16826,0.66811,1.38064,0.003862,0.003862,0.003862
126,2207.25,0.98094,0.52098,1.17215,0.79599,0.87202,0.843,0.55857,1.16803,0.66931,1.37954,0.0038125,0.0038125,0.0038125
127,2344.79,0.96896,0.51474,1.16395,0.79132,0.87845,0.84339,0.55852,1.16793,0.66912,1.37952,0.003763,0.003763,0.003763
128,2482.44,0.96454,0.51189,1.15586,0.79184,0.8775,0.84307,0.55809,1.16828,0.66901,1.37997,0.0037135,0.0037135,0.0037135
129,2620.41,0.96912,0.51321,1.16137,0.79276,0.87615,0.84283,0.55805,1.16827,0.66949,1.37981,0.003664,0.003664,0.003664
130,2758.19,0.95662,0.50707,1.15598,0.7923,0.8779,0.8429,0.55776,1.16832,0.66926,1.38066,0.0036145,0.0036145,0.0036145
131,2895.88,0.95867,0.5045,1.15548,0.793,0.87864,0.84293,0.55758,1.16868,0.66982,1.38131,0.003565,0.003565,0.003565
132,3033.79,0.9549,0.50838,1.15336,0.79345,0.8793,0.84321,0.55771,1.169,0.66929,1.38194,0.0035155,0.0035155,0.0035155
133,3171.51,0.94283,0.50155,1.14854,0.79331,0.87787,0.8434,0.55787,1.1693,0.66922,1.38251,0.003466,0.003466,0.003466
134,3309.28,0.94338,0.49913,1.14836,0.79338,0.87746,0.84304,0.55713,1.16948,0.66852,1.3829,0.0034165,0.0034165,0.0034165
135,3447.06,0.93622,0.49482,1.14538,0.79463,0.87743,0.84335,0.55709,1.16956,0.66915,1.3834,0.003367,0.003367,0.003367
136,3584.82,0.93053,0.49027,1.14056,0.79436,0.87647,0.84302,0.55728,1.16985,0.66926,1.38418,0.0033175,0.0033175,0.0033175
137,3722.4,0.91437,0.48164,1.13134,0.79419,0.87717,0.84274,0.5569,1.16991,0.66928,1.3845,0.003268,0.003268,0.003268
138,3860.13,0.92193,0.48843,1.13368,0.79429,0.87713,0.84233,0.55692,1.17044,0.66865,1.38588,0.0032185,0.0032185,0.0032185
139,3997.75,0.91504,0.48069,1.13054,0.79439,0.87711,0.84346,0.55731,1.17094,0.66889,1.38658,0.003169,0.003169,0.003169
140,4135.43,0.90243,0.4736,1.12092,0.79521,0.8749,0.8429,0.55723,1.17107,0.66922,1.38702,0.0031195,0.0031195,0.0031195
141,4273.39,0.91247,0.47856,1.12952,0.79452,0.87488,0.84288,0.55715,1.17129,0.66875,1.38783,0.00307,0.00307,0.00307
142,4411.14,0.9017,0.47454,1.12108,0.79438,0.87444,0.84243,0.55709,1.17147,0.66883,1.3886,0.0030205,0.0030205,0.0030205
143,4548.88,0.89547,0.46954,1.11421,0.79288,0.87499,0.84214,0.55672,1.17184,0.66902,1.38919,0.002971,0.002971,0.002971
144,4686.87,0.89484,0.4747,1.11539,0.79294,0.87503,0.84199,0.55672,1.17228,0.66819,1.39012,0.0029215,0.0029215,0.0029215
145,4824.6,0.89707,0.4722,1.11674,0.79297,0.87506,0.84226,0.55667,1.1726,0.66859,1.39088,0.002872,0.002872,0.002872
146,4962.26,0.90058,0.47049,1.11484,0.79394,0.87322,0.84192,0.55657,1.17331,0.66896,1.39196,0.0028225,0.0028225,0.0028225
147,5100.15,0.88486,0.45968,1.11151,0.79446,0.8729,0.84239,0.55689,1.17402,0.66911,1.39313,0.002773,0.002773,0.002773
148,5237.85,0.89801,0.46948,1.11714,0.79406,0.87244,0.8416,0.55654,1.17401,0.66881,1.39348,0.0027235,0.0027235,0.0027235
149,5375.6,0.88123,0.46185,1.10517,0.79446,0.87208,0.84172,0.55635,1.17462,0.66903,1.39418,0.002674,0.002674,0.002674
150,5513.41,0.86406,0.4579,1.10065,0.79466,0.8725,0.84216,0.55625,1.17508,0.66945,1.39476,0.0026245,0.0026245,0.0026245
151,5651.04,0.85648,0.44771,1.09716,0.79318,0.87547,0.84243,0.55656,1.17517,0.66925,1.39545,0.002575,0.002575,0.002575
152,5788.65,0.85977,0.44778,1.09698,0.79227,0.87619,0.84185,0.55633,1.17581,0.66966,1.3958,0.0025255,0.0025255,0.0025255
153,5926.41,0.85691,0.44742,1.09521,0.7922,0.87472,0.84198,0.55656,1.17625,0.66969,1.39638,0.002476,0.002476,0.002476
154,6064.32,0.85713,0.45,1.09186,0.79579,0.87161,0.84225,0.5562,1.17653,0.66917,1.3969,0.0024265,0.0024265,0.0024265
155,6202.12,0.86131,0.44826,1.0978,0.79278,0.87359,0.8419,0.55597,1.17726,0.6692,1.39736,0.002377,0.002377,0.002377
156,6339.88,0.84842,0.4436,1.08872,0.79244,0.87366,0.84202,0.55614,1.1781,0.66874,1.39836,0.0023275,0.0023275,0.0023275
157,6477.87,0.835,0.43574,1.08017,0.79285,0.87289,0.84211,0.55586,1.17867,0.66899,1.39912,0.002278,0.002278,0.002278
158,6615.56,0.84113,0.43735,1.08502,0.79177,0.8742,0.84184,0.55597,1.17883,0.66931,1.39923,0.0022285,0.0022285,0.0022285
159,6753.14,0.83466,0.43671,1.07937,0.79154,0.87425,0.8424,0.55565,1.17925,0.6696,1.40016,0.002179,0.002179,0.002179
160,6891.13,0.83542,0.43472,1.07895,0.79186,0.87509,0.84255,0.55565,1.17992,0.67003,1.40113,0.0021295,0.0021295,0.0021295
161,7028.76,0.83297,0.43582,1.0756,0.79256,0.87331,0.84275,0.5552,1.18057,0.67019,1.40205,0.00208,0.00208,0.00208
162,7166.36,0.82724,0.43187,1.07702,0.79263,0.87468,0.84274,0.55543,1.18068,0.67057,1.4023,0.0020305,0.0020305,0.0020305
163,139.141,0.84857,0.43876,1.09812,0.79318,0.8741,0.84274,0.55484,1.18117,0.67069,1.40312,0.001981,0.001981,0.001981
164,276.645,0.85205,0.44027,1.09574,0.79347,0.87325,0.84263,0.55509,1.18178,0.67051,1.40431,0.0019315,0.0019315,0.0019315
165,414.392,0.85375,0.4446,1.09691,0.79327,0.8737,0.84262,0.555,1.18243,0.67044,1.4058,0.001882,0.001882,0.001882
166,551.751,0.85616,0.44708,1.09755,0.79305,0.87339,0.84236,0.55492,1.18289,0.6709,1.40676,0.0018325,0.0018325,0.0018325
167,689.133,0.84714,0.44029,1.09183,0.79455,0.87215,0.84224,0.55483,1.18339,0.67107,1.40827,0.001783,0.001783,0.001783
168,826.575,0.8559,0.44251,1.09559,0.79455,0.87249,0.84223,0.55478,1.18399,0.67169,1.40901,0.0017335,0.0017335,0.0017335
169,964.319,0.8551,0.44577,1.0952,0.79496,0.87201,0.84206,0.55441,1.18453,0.67205,1.41004,0.001684,0.001684,0.001684
170,1101.6,0.85579,0.44482,1.09381,0.79551,0.87118,0.8417,0.5543,1.18495,0.67256,1.41076,0.0016345,0.0016345,0.0016345
171,1239.03,0.84295,0.43266,1.08848,0.79424,0.87141,0.84093,0.55416,1.18542,0.67304,1.41172,0.001585,0.001585,0.001585
172,1376.7,0.84618,0.43363,1.08824,0.79545,0.87063,0.84124,0.55424,1.18562,0.67331,1.41225,0.0015355,0.0015355,0.0015355
173,1514.16,0.83778,0.43569,1.08207,0.79438,0.87184,0.8409,0.55394,1.18647,0.67361,1.41403,0.001486,0.001486,0.001486
174,1651.62,0.83269,0.43357,1.08108,0.79527,0.87094,0.8408,0.55418,1.1866,0.67439,1.41477,0.0014365,0.0014365,0.0014365
175,1790.04,0.82851,0.43037,1.08004,0.79601,0.8708,0.84119,0.55408,1.18747,0.67457,1.41608,0.001387,0.001387,0.001387
176,1927.56,0.83494,0.43174,1.08134,0.79649,0.87059,0.84096,0.55417,1.18793,0.67469,1.41732,0.0013375,0.0013375,0.0013375
177,2065,0.8282,0.43061,1.0788,0.79632,0.87047,0.84059,0.55348,1.18831,0.67495,1.41813,0.001288,0.001288,0.001288
178,2202.58,0.82365,0.42701,1.07793,0.79417,0.87145,0.84082,0.55391,1.18867,0.67572,1.41889,0.0012385,0.0012385,0.0012385
179,2340.02,0.81416,0.42305,1.07005,0.79435,0.87182,0.84086,0.5538,1.18866,0.67624,1.419,0.001189,0.001189,0.001189
180,2477.55,0.81042,0.41859,1.06344,0.79413,0.87232,0.84113,0.5538,1.18919,0.67687,1.42033,0.0011395,0.0011395,0.0011395
181,139.698,0.80994,0.41842,1.07791,0.79323,0.87214,0.84065,0.55378,1.18946,0.67739,1.4207,0.00109,0.00109,0.00109
182,277.629,0.80901,0.41582,1.07282,0.79442,0.87202,0.84084,0.55342,1.19004,0.67805,1.42152,0.0010405,0.0010405,0.0010405
183,415.797,0.81351,0.42035,1.0756,0.79484,0.87075,0.84066,0.55328,1.1904,0.67841,1.42227,0.000991,0.000991,0.000991
184,553.72,0.81377,0.42328,1.07719,0.79408,0.87102,0.84062,0.55315,1.19044,0.67953,1.4227,0.0009415,0.0009415,0.0009415
185,692.671,0.80571,0.41711,1.07292,0.79539,0.87042,0.84123,0.55319,1.19087,0.67987,1.42349,0.000892,0.000892,0.000892
186,831.86,0.81467,0.42044,1.07613,0.79412,0.871,0.84076,0.55304,1.1913,0.68056,1.42449,0.0008425,0.0008425,0.0008425
187,971.377,0.81691,0.42308,1.07532,0.7964,0.8679,0.84096,0.5532,1.19207,0.68096,1.426,0.000793,0.000793,0.000793
188,1109.87,0.819,0.42522,1.07629,0.79626,0.86804,0.84062,0.55288,1.19252,0.68165,1.4269,0.0007435,0.0007435,0.0007435
